48,2.4,0.52,0.5111111111111111,0.22664025909172686,4.615384615384615,0.8329091229351039,0.7884573603642703,5.641907070938114,2.5649493574615367,4.304065093204169,0,0
39,4.3,1.38,0.4736842105263158,-0.18238262337113287,3.1159420289855073,-0.10536051565782628,-1.1102230246251565e-16,5.19295685089021,3.737669618283368,4.127134385045092,0,0
23,3.1,1.0,0.3,-0.26412,3.1,-1.203972804325936,-0.35667494393873245,5.356586274672012,3.7135720667043075,4.382026634673881,0,0
42,3.2,1.06,0.28571428571428575,-0.3748752935905905,3.018867924528302,-1.6094379124341003,-0.6931471805599454,5.0238805208462765,3.5553480614894135,4.394449154672438,1,0
54,3.4,0.8,0.504424778761062,0.6040315698372847,4.25,2.4336133554004498,2.4159137783010487,6.324358962381311,3.4011973816621555,3.6109179126442243,1,0
34,2.4,0.7,0.4597701149425288,0.41560270672828825,3.428571428571429,1.3862943611198906,1.5475625087160128,5.697093486505405,4.060443010546419,4.927253685157204,0,0
26,2.4,0.75,0.33333333333333337,-0.3509001747467952,3.1999999999999997,-1.6094379124341003,-0.9162907318741551,4.955827057601261,2.4849066497880004,3.4657359027997265,1,0
57,4.0,1.3,0.5111111111111111,0.09032025909172686,3.0769230769230766,0.8329091229351039,0.7884573603642703,5.752572638825633,4.787491742782046,4.653960350157523,0,0
73,3.0,0.8,0.5,-0.08712014663181797,3.75,-0.10536051565782628,-0.10536051565782628,5.393627546352361,2.995732273553991,3.7612001156935624,0,0
26,2.2,0.6,0.35294117647058826,-0.03534371189033922,3.666666666666667,-0.5108256237659907,0.09531017980432495,5.3471075307174685,4.127134385045092,4.025351690735149,0,0
48,2.8,0.8,0.4310344827586207,0.26530247575153865,3.4999999999999996,0.916290731874155,1.1939224684724343,6.687108607866514,4.890349128221754,4.477336814478206,0,0
50,3.4,0.9,0.28571428571428575,-0.3919152935905905,3.7777777777777777,-1.6094379124341003,-0.6931471805599454,5.236441962829949,2.4849066497880004,2.6390573296152584,0,0
22,3.9,1.3,0.25,-0.3962406085853172,3.0,-1.6094379124341003,-0.5108256237659905,5.288267030694535,2.995732273553991,3.2580965380214817,0,0
40,1.6,0.6,0.5263157894736842,0.0476573766288671,2.666666666666667,0.0,-0.1053605156578264,5.442417710521793,2.772588722239781,4.007333185232471,0,0
33,3.6,1.09,0.5211267605633804,0.25511051015458974,3.3027522935779814,1.3083328196501787,1.2237754316221154,5.278114659230517,6.432940092739179,6.208590026096629,0,0
