0.17980285214539765,0.5525600440404577,-0.9112769205673779,-1.4194671221654396,-1.0204702759510804,1.1131235583065504,1.2041664958515115,0.4101874783252427,-1.447394709464068,0.5496587068882703,0
-0.3695947516322063,0.9367977672768089,1.5336123785158315,1.5225625597505508,-0.9070024130502007,0.2291629897351424,0.4738966051019463,-0.5711389259082069,0.1205874378359638,0.3379262740573992,0
-1.346301602792391,-0.21591540243224389,-0.010528231431458365,0.2225959561132528,-0.009897121990118739,-0.4288723331051544,-0.3811704705256198,-0.21347371739254212,0.08836787795291937,0.6429550431454314,0
-0.18646221703967164,-0.21591540243224389,0.11815015273081593,0.4278538408980896,0.11243541769989199,-0.7945392191988058,-0.696750286840419,-0.9407101157503635,-0.12318505904281406,0.657821034518844,1
0.42397956493544386,0.4565006132313703,0.24682853689308965,-0.11950051852814138,1.947423513050059,-0.9525761097613665,-1.236237546153186,-0.4074178090902568,-1.7981880712895366,-1.6273225923840806,1
-0.0033296824471370015,-0.7922719872867707,-0.7825985364051036,-0.46159699316953556,-0.8662248998201968,-0.15989374282167668,0.1583167887871472,-0.748123089056271,0.32669414720066736,-0.12814501128570818,0
-0.18646221703967164,0.36044118242228207,1.0188988418667349,1.2488853800374358,-0.009897121990118739,-0.4288723331051544,-0.3811704705256198,-0.9121368391876138,-0.013228853653207244,-0.957632104718146,0
0.5460679213304669,1.3210354905131592,0.37550692105536393,-0.46159699316953556,-1.0014345489512617,2.7676825485873526,2.450019560774125,1.9019075639525769,-0.329291768407517,-0.2798283865441675,1
-0.674815642619764,-0.6001531256685951,-0.9112769205673779,-0.8036934678109302,-0.8601082728356966,1.7889890778266664,1.6348748560172128,0.5308152992569349,0.5521506448511324,1.295426573074767,0
-2.3230084539525757,1.4170949213222475,1.4049339943535577,0.5646924307546474,1.2134282749099927,-1.1394940782745802,-1.236237546153186,0.8948374654321557,-0.4215384826466778,0.10420089245288244,0
-1.1631690681998563,-0.6962125564776824,-0.9112769205673779,-0.6326452304902329,-0.2545622013701415,-0.9525761097613665,-0.696750286840419,-1.0894630451391465,-1.5544155744107582,-0.4535672500093667,1
0.7292004559230015,0.5525600440404577,1.1475772260290091,1.2488853800374358,-1.0204702759510804,1.1131235583065504,1.2041664958515115,0.6520829913643595,1.5242489963912371,0.9683772818690904,0
1.7059073070831863,0.07226288999501909,-0.13920661559373265,-0.46159699316953556,-0.9885574395102081,0.17373270852919875,0.4738966051019463,-0.13250799708967104,-0.8714176888901592,-0.09998613759883226,0
